Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,network,HTTP,74.57,58.94,60.48,78.52,71.48,97.32,0.7,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,network,HTTPS,73.41,58.94,60.48,76.68,69.59,95.65,0.67,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,network,TCP,62.61,58.94,60.48,65.71,59.37,97.52,0.19,0.03,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,network,ICMP,52.46,58.94,60.48,55.3,49.77,96.54,0.2,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,network,TWAMP,60.77,58.94,60.48,64.45,57.57,95.07,0.28,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,network,UDP,29.81,58.94,60.48,30.76,28.33,97.03,0.06,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,app,HTTP,81.88,62.03,60.48,85.19,77.43,95.09,0.43,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,app,HTTPS,74.24,62.03,60.48,77.27,70.57,98.2,0.42,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,app,TCP,79.3,62.03,60.48,82.65,74.91,99.58,0.07,0.03,Communication
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,app,ICMP,42.56,62.03,60.48,44.05,40.54,97.0,0.6,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,app,TWAMP,60.09,62.03,60.48,63.14,57.86,95.29,0.22,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 08:00:00,app,UDP,34.12,62.03,60.48,35.13,32.03,95.1,0.26,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,network,HTTP,66.2,62.86,63.86,69.31,63.15,96.17,0.49,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,network,HTTPS,87.77,62.86,63.86,91.66,83.15,99.44,0.97,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,network,TCP,77.14,62.86,63.86,81.26,73.7,97.48,0.33,0.02,Communication
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,network,ICMP,52.93,62.86,63.86,55.44,49.5,99.55,0.64,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,network,TWAMP,53.34,62.86,63.86,55.41,50.86,98.65,0.01,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,network,UDP,39.77,62.86,63.86,41.22,38.06,96.53,0.07,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,app,HTTP,81.23,64.87,63.86,85.39,77.53,98.98,0.66,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,app,HTTPS,82.86,64.87,63.86,87.52,79.27,96.08,0.63,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,app,TCP,65.49,64.87,63.86,68.65,62.47,98.03,0.69,0.05,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,app,ICMP,57.64,64.87,63.86,60.21,54.51,99.8,0.59,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,app,TWAMP,73.78,64.87,63.86,77.23,70.58,98.55,0.91,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 08:00:00,app,UDP,28.22,64.87,63.86,30.33,27.61,99.91,0.01,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,network,HTTP,68.02,64.35,63.55,70.9,65.32,95.93,0.04,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,network,HTTPS,71.4,64.35,63.55,75.07,67.48,96.85,0.89,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,network,TCP,74.34,64.35,63.55,78.63,70.32,98.26,0.07,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,network,ICMP,64.62,64.35,63.55,67.94,60.64,96.08,0.79,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,network,TWAMP,55.01,64.35,63.55,58.48,52.33,99.11,0.73,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,network,UDP,52.71,64.35,63.55,56.01,49.76,98.09,0.45,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,app,HTTP,70.02,62.74,63.55,72.75,65.94,96.09,0.86,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,app,HTTPS,89.01,62.74,63.55,93.05,85.05,99.89,0.33,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,app,TCP,61.65,62.74,63.55,65.15,58.96,95.83,0.55,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,app,ICMP,52.69,62.74,63.55,55.46,50.14,97.51,0.2,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,app,TWAMP,61.86,62.74,63.55,65.55,58.33,96.68,0.28,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 10:00:00,app,UDP,41.22,62.74,63.55,43.01,39.51,98.09,0.67,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,network,HTTP,72.52,64.29,64.36,76.17,68.59,96.36,0.76,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,network,HTTPS,78.45,64.29,64.36,83.11,74.49,95.18,0.6,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,network,TCP,81.64,64.29,64.36,86.48,77.3,97.33,0.29,0.05,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,network,ICMP,41.31,64.29,64.36,43.17,39.58,98.04,0.52,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,network,TWAMP,58.83,64.29,64.36,62.45,55.41,97.92,0.05,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,network,UDP,53.01,64.29,64.36,54.94,50.18,99.88,0.6,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,app,HTTP,78.27,64.43,64.36,82.77,75.07,95.36,0.04,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,app,HTTPS,94.05,64.43,64.36,98.42,89.54,97.33,0.83,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,app,TCP,61.57,64.43,64.36,64.35,59.17,98.74,0.15,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,app,ICMP,38.74,64.43,64.36,39.95,36.19,98.45,0.6,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,app,TWAMP,56.6,64.43,64.36,59.09,53.57,98.47,0.19,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 10:00:00,app,UDP,57.33,64.43,64.36,60.69,54.67,98.05,0.4,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,network,HTTP,65.72,70.33,72.88,69.2,62.91,97.78,0.1,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,network,HTTPS,91.64,70.33,72.88,95.64,87.85,98.03,0.27,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,network,TCP,79.72,70.33,72.88,83.85,75.16,98.21,0.64,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,network,ICMP,63.64,70.33,72.88,67.35,60.81,95.66,0.26,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,network,TWAMP,70.6,70.33,72.88,74.67,67.24,98.08,0.86,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,network,UDP,50.64,70.33,72.88,53.38,48.19,95.59,0.23,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,app,HTTP,81.72,75.43,72.88,86.15,77.2,98.19,0.15,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,app,HTTPS,95.33,75.43,72.88,99.97,90.72,99.71,0.62,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,app,TCP,86.38,75.43,72.88,91.07,81.99,98.7,0.18,0.04,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,app,ICMP,57.99,75.43,72.88,60.75,54.84,96.19,0.83,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,app,TWAMP,70.77,75.43,72.88,73.61,66.72,99.99,0.97,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 10:00:00,app,UDP,60.37,75.43,72.88,63.17,57.24,98.37,0.32,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,network,HTTP,66.47,60.62,64.89,69.01,62.51,98.06,0.0,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,network,HTTPS,75.18,60.62,64.89,78.81,72.18,97.63,0.21,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,network,TCP,78.6,60.62,64.89,83.1,74.33,96.47,0.16,0.02,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,network,ICMP,49.46,60.62,64.89,51.54,47.57,97.55,0.18,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,network,TWAMP,58.01,60.62,64.89,60.66,54.9,96.58,0.12,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,network,UDP,36.02,60.62,64.89,37.8,34.86,97.7,0.68,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,app,HTTP,76.46,69.17,64.89,79.89,71.9,99.91,0.51,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,app,HTTPS,95.62,69.17,64.89,100.87,90.44,98.86,0.82,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,app,TCP,63.95,69.17,64.89,67.14,61.05,97.43,0.61,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,app,ICMP,40.06,69.17,64.89,42.62,38.57,98.86,0.32,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,app,TWAMP,75.7,69.17,64.89,78.86,72.3,99.73,0.12,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-02 12:00:00,app,UDP,63.21,69.17,64.89,66.07,60.26,96.33,0.28,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,network,HTTP,66.86,65.14,65.74,70.5,63.66,97.15,0.85,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,network,HTTPS,84.91,65.14,65.74,89.23,80.44,96.08,0.43,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,network,TCP,59.88,65.14,65.74,62.11,57.14,95.97,0.42,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,network,ICMP,64.99,65.14,65.74,67.86,62.5,97.79,0.66,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,network,TWAMP,61.73,65.14,65.74,65.2,58.95,98.16,0.77,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,network,UDP,52.48,65.14,65.74,55.61,50.18,99.19,0.88,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,app,HTTP,65.39,66.35,65.74,68.91,62.0,98.32,0.62,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,app,HTTPS,81.77,66.35,65.74,85.19,77.73,98.15,0.89,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,app,TCP,79.39,66.35,65.74,83.98,76.2,95.6,0.93,0.03,Communication
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,app,ICMP,43.69,66.35,65.74,46.01,41.99,95.11,0.73,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,app,TWAMP,70.28,66.35,65.74,74.21,67.1,96.5,0.38,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-02 12:00:00,app,UDP,57.56,66.35,65.74,60.82,54.29,99.21,0.29,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,network,HTTP,67.23,64.3,60.27,70.76,63.15,96.1,0.39,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,network,HTTPS,89.36,64.3,60.27,93.99,85.39,98.93,0.89,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,network,TCP,82.46,64.3,60.27,87.13,77.57,98.14,0.76,0.02,Communication
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,network,ICMP,43.95,64.3,60.27,46.7,42.14,96.01,0.86,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,network,TWAMP,63.56,64.3,60.27,66.45,59.85,98.79,0.73,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,network,UDP,39.22,64.3,60.27,41.76,36.97,99.87,0.39,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,app,HTTP,66.05,56.25,60.27,68.7,62.42,99.2,0.6,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,app,HTTPS,74.99,56.25,60.27,78.11,70.81,97.75,0.71,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,app,TCP,75.32,56.25,60.27,79.26,71.33,98.61,0.63,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,app,ICMP,38.08,56.25,60.27,40.63,36.91,98.0,0.47,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,app,TWAMP,45.24,56.25,60.27,47.59,42.33,98.82,0.26,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 12:00:00,app,UDP,37.84,56.25,60.27,39.37,35.25,96.85,0.18,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,network,HTTP,81.39,67.0,66.93,86.24,77.02,99.04,0.79,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,network,HTTPS,97.34,67.0,66.93,103.0,92.31,99.86,0.05,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,network,TCP,67.48,67.0,66.93,71.53,64.04,98.18,0.02,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,network,ICMP,56.53,67.0,66.93,59.05,53.79,99.09,0.89,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,network,TWAMP,68.58,67.0,66.93,71.98,64.64,97.66,0.84,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,network,UDP,30.69,67.0,66.93,32.55,29.84,95.57,0.93,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,app,HTTP,73.31,66.85,66.93,77.32,69.25,97.86,0.59,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,app,HTTPS,80.18,66.85,66.93,84.05,75.91,98.18,0.71,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,app,TCP,62.44,66.85,66.93,65.94,58.54,96.23,0.85,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,app,ICMP,55.02,66.85,66.93,57.27,52.67,99.1,0.72,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,app,TWAMP,72.06,66.85,66.93,76.15,68.63,99.22,0.1,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 14:00:00,app,UDP,58.1,66.85,66.93,60.56,55.79,95.17,0.62,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,network,HTTP,74.56,69.76,66.29,77.55,70.91,98.23,0.83,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,network,HTTPS,76.71,69.76,66.29,80.86,73.12,96.79,0.05,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,network,TCP,77.82,69.76,66.29,81.64,73.41,99.08,0.0,0.02,Communication
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,network,ICMP,57.85,69.76,66.29,61.04,54.57,99.89,0.17,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,network,TWAMP,75.5,69.76,66.29,78.53,72.07,95.28,0.43,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,network,UDP,56.11,69.76,66.29,59.42,53.93,96.28,0.2,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,app,HTTP,65.23,62.81,66.29,68.82,61.24,98.43,0.26,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,app,HTTPS,87.73,62.81,66.29,91.94,83.99,97.25,0.01,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,app,TCP,59.94,62.81,66.29,62.19,56.47,98.84,0.44,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,app,ICMP,63.56,62.81,66.29,67.03,60.51,97.57,0.09,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,app,TWAMP,70.21,62.81,66.29,74.45,66.94,99.96,0.46,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-02 14:00:00,app,UDP,30.21,62.81,66.29,31.44,29.25,96.14,0.93,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,network,HTTP,65.75,62.55,65.34,68.99,62.44,97.31,0.71,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,network,HTTPS,84.1,62.55,65.34,88.32,79.69,99.1,0.47,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,network,TCP,57.34,62.55,65.34,59.61,54.23,96.52,0.52,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,network,ICMP,55.94,62.55,65.34,58.39,53.07,99.85,0.25,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,network,TWAMP,63.05,62.55,65.34,66.59,60.27,99.68,0.42,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,network,UDP,49.11,62.55,65.34,51.36,46.19,96.0,0.1,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,app,HTTP,75.98,68.14,65.34,80.1,72.17,98.23,0.21,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,app,HTTPS,86.41,68.14,65.34,90.01,82.43,97.36,0.67,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,app,TCP,74.81,68.14,65.34,79.1,71.53,97.57,0.12,0.04,Communication
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,app,ICMP,63.76,68.14,65.34,67.26,61.14,97.36,0.08,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,app,TWAMP,48.11,68.14,65.34,50.4,46.22,99.33,0.28,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 14:00:00,app,UDP,59.74,68.14,65.34,63.19,56.77,95.37,0.14,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,network,HTTP,73.71,67.47,66.76,76.76,70.56,95.68,0.37,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,network,HTTPS,96.53,67.47,66.76,101.34,91.7,99.72,0.27,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,network,TCP,86.06,67.47,66.76,90.01,81.34,99.98,0.26,0.04,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,network,ICMP,63.6,67.47,66.76,67.02,60.02,97.71,0.75,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,network,TWAMP,55.78,67.47,66.76,59.34,53.77,95.85,0.42,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,network,UDP,29.12,67.47,66.76,29.91,27.8,98.78,0.05,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,app,HTTP,69.13,66.06,66.76,73.16,65.68,98.72,0.87,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,app,HTTPS,84.4,66.06,66.76,88.67,79.93,97.76,0.24,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,app,TCP,87.73,66.06,66.76,91.39,83.22,95.3,0.16,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,app,ICMP,48.44,66.06,66.76,51.04,45.82,95.83,0.54,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,app,TWAMP,75.03,66.06,66.76,78.06,71.46,95.01,0.19,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-02 16:00:00,app,UDP,31.6,66.06,66.76,33.65,30.61,99.38,0.49,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,network,HTTP,66.12,66.12,62.74,69.56,63.28,96.69,0.64,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,network,HTTPS,88.11,66.12,62.74,91.84,83.42,99.85,0.76,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,network,TCP,84.66,66.12,62.74,88.47,80.93,96.39,0.42,0.02,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,network,ICMP,43.96,66.12,62.74,45.78,42.55,97.22,0.25,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,network,TWAMP,58.8,66.12,62.74,61.96,55.82,95.22,0.25,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,network,UDP,55.06,66.12,62.74,58.09,51.73,97.54,0.81,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,app,HTTP,66.36,59.37,62.74,70.04,62.58,99.44,0.24,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,app,HTTPS,91.73,59.37,62.74,95.85,86.72,98.25,0.37,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,app,TCP,57.65,59.37,62.74,61.3,54.81,99.09,0.64,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,app,ICMP,56.63,59.37,62.74,60.21,53.34,99.06,0.02,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,app,TWAMP,62.53,59.37,62.74,66.25,59.53,95.93,0.68,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-02 16:00:00,app,UDP,21.32,59.37,62.74,21.72,20.34,96.19,0.58,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,network,HTTP,67.61,60.99,60.12,70.96,63.45,98.78,0.46,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,network,HTTPS,74.97,60.99,60.12,78.15,71.48,97.89,0.97,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,network,TCP,81.97,60.99,60.12,86.03,78.3,99.16,0.2,0.04,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,network,ICMP,54.04,60.99,60.12,56.76,50.83,95.31,0.45,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,network,TWAMP,64.28,60.99,60.12,67.18,60.6,97.43,0.7,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,network,UDP,23.04,60.99,60.12,23.74,22.65,98.25,0.29,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,app,HTTP,70.66,59.26,60.12,74.29,67.35,99.34,0.08,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,app,HTTPS,84.27,59.26,60.12,89.0,80.49,99.5,0.24,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,app,TCP,54.72,59.26,60.12,57.18,51.4,98.25,0.07,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,app,ICMP,48.27,59.26,60.12,50.42,46.5,99.18,0.21,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,app,TWAMP,57.81,59.26,60.12,60.06,54.24,98.56,0.62,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-02 16:00:00,app,UDP,39.81,59.26,60.12,41.8,37.5,98.35,0.28,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,network,HTTP,79.13,62.24,63.61,82.69,74.45,97.11,0.57,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,network,HTTPS,88.23,62.24,63.61,92.59,83.43,99.03,0.09,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,network,TCP,65.75,62.24,63.61,68.56,62.61,95.86,0.04,0.03,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,network,ICMP,64.33,62.24,63.61,67.4,60.42,98.12,0.72,0.02,Network Management
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,network,TWAMP,49.4,62.24,63.61,52.34,46.74,98.2,0.4,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,network,UDP,26.62,62.24,63.61,27.19,25.29,98.02,0.26,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,app,HTTP,71.27,64.98,63.61,74.96,68.06,97.28,0.34,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,app,HTTPS,93.11,64.98,63.61,97.2,88.62,95.48,0.75,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,app,TCP,80.65,64.98,63.61,84.11,75.97,97.86,0.02,0.04,Communication
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,app,ICMP,48.17,64.98,63.61,49.9,45.76,99.54,0.72,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,app,TWAMP,53.46,64.98,63.61,56.14,50.85,95.13,0.18,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-02 18:00:00,app,UDP,43.22,64.98,63.61,46.11,41.51,98.84,0.44,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,network,HTTP,77.88,62.19,63.25,81.4,74.24,99.87,0.87,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,network,HTTPS,90.68,62.19,63.25,94.44,85.78,96.12,0.82,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,network,TCP,61.58,62.19,63.25,65.32,58.42,99.81,0.35,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,network,ICMP,60.82,62.19,63.25,64.27,57.3,95.09,0.83,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-02 18:00:00,network,TWAMP,46.34,62.19,63.25,49.05,44.82,97.24,0.21,0.0,Network Management
